players,goals
"Sergio Agüero",8
"Alexis Sánchez",6
"Harry Kane",6
"Sadio Mané",6
"Andy Carroll",5
"Jamie Vardy",5
"Kelechi Iheanacho",5
"André Ayew",4
"Anthony Martial",4
"Daniel Sturridge",4
"Eden Hazard",4
"Mark Noble",4
"Olivier Giroud",4
"Troy Deeney",4
"Aleksandar Mitrovic",3
"Andros Townsend",3
"Dele Alli",3
"Dieumerci Mbokani",3
"Divock Origi",3
"Dwight Gayle",3
"Jermain Defoe",3
"Leonardo Ulloa",3
"Marcus Rashford",3
Pedro,3
"Shane Long",3
"Steven Davis",3
"Ashley Westwood",2
Bojan,2
"Christian Benteke",2
"Craig Dawson",2
"Damien Delaney",2
"Dusan Tadic",2
"Erik Lamela",2
"Fabio Borini",2
Fernando,2
"Georginio Wijnaldum",2
"Graziano Pellè",2
"Gylfi Sigurdsson",2
"James McCarthy",2
"Jason Puncheon",2
"Jordan Ayew",2
"Joshua King",2
"Kevin De Bruyne",2
"Kevin Mirallas",2
"Lamine Koné",2
"Leighton Baines",2
"Michail Antonio",2
"Philippe Coutinho",2
"Roberto Firmino",2
"Salomón Rondón",2
"Sebastian Prödl",2
"Son Heung-Min",2
"Wes Morgan",2
"Aaron Cresswell",1
"Adam Lallana",1
"Alberto Moreno",1
"Alberto Paloschi",1
"Aleksandar Kolarov",1
"Alex Iwobi",1
"Alexandre Pato",1
"Almen Abdi",1
"Andy King",1
"Ashley Young",1
"Bafétimbi Gomis",1
"Ben Watson",1
"Cesc Fàbregas",1
"Charlie Adam",1
"Cheikhou Kouyaté",1
"Chris Smalling",1
"Christian Eriksen",1
"Ciaran Clark",1
"Craig Cathcart",1
"Daniel Drinkwater",1
"Danny Welbeck",1
"Daryl Janmaat",1
"Diafra Sakho",1
"Diego Costa",1
"Dimitri Payet",1
"Duncan Watmore",1
"Gary Cahill",1
"Giannelli Imbula",1
"Héctor Bellerín",1
"Ibrahim Afellay",1
"Jack Colback",1
"Jack Cork",1
"Jack Rodwell",1
"Jamaal Lascelles",1
"Jeremain Lens",1
"Joe Allen",1
"Jordon Ibe",1
"Juan Mata",1
"Ki Sung-yueng",1
"Laurent Koscielny",1
"Mamadou Sakho",1
"Mame Biram Diouf",1
"Manuel Lanzini",1
"Marc Albrighton",1
"Marc Pugh",1
"Mark Bunn",1
"Marko Arnautovic",1
"Martin Olsson",1
"Matt Ritchie",1
"Matteo Darmian",1
"Mesut Özil",1
"Moussa Sissoko",1
"Nathan Redmond",1
"Nemanja Matic",1
"Odion Ighalo",1
"Papiss Demba Cissé",1
"Patrick van Aanholt",1
"Ramiro Funes Mori",1
"Riyad Mahrez",1
"Rolando Aarons",1
"Ruben Loftus-Cheek",1
"Ryan Bertrand",1
"Samir Nasri",1
"Seamus Coleman",1
"Stephen Kingsley",1
"Steve Cook",1
"Stéphane Sessegnon",1
"Theo Walcott",1
"Timm Klose",1
"Toby Alderweireld",1
"Tom Cleverley",1
"Tommy Elphick",1
"Victor Wanyama",1
"Vurnon Anita",1
"Wahbi Khazri",1
"Wayne Rooney",1
"Wayne Routledge",1
